path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\SFC,Super Oozumou - Nessen Ooichiban.zsf,Super Oozumou - Nessen Ooichiban.sfc,2952e215d77fe22cf7f0a4a8ce68cf98015b42912525f159064cf75cc729520b,077e9a7a04bc88f39157e08806ae6e048fcf2cd2,a991d10fc03b355a4a16a13b1f0828f3,91617bb,matched,Super Oozumou - Nessen Ooichiban (Japan),2803,verified,
\SFC,Super Pang.zsf,Super Pang.sfc,f3b02647a4b39031840f2e3f954ff035b13081b2929ce205738ea091a568e030,a37d345c89bc368f9e439c65a6b4b5302e51e47d,8caab5b80c605461bb961ea508d6da29,3644cacc,matched,Super Pang (Europe),2806,verified,
\SFC,Super Pinball - Behind The Mask.zsf,Super Pinball - Behind The Mask.sfc,778c9b66c99e72dfd2652cfdbae4f9d1951ab215dbd77043c0f8769456d56cf4,702c325e231240e1edc72251777c64d96e28b185,7431452f094a12e6ba0ab97deff27fd9,3bcb5d70,matched,Super Pinball - Behind the Mask (Europe),2808,verified,
\SFC,Super Pinball II - The Amazing Odyssey.zsf,Super Pinball II - The Amazing Odyssey.sfc,ee06cfd2aeff2852f57920b7ae21bfc1f3ef79c6da15b919f08143a8a89c6485,20bc32b7bd9e4c985d4cf62fa36d83f0074ddeb7,6b840c23b83c4675f25618acbaf2cb43,b5117ecf,matched,Super Pinball II - The Amazing Odyssey (Japan),2813,good,
\SFC,Super Play Action Football.zsf,Super Play Action Football.sfc,5a4b0c89606f71182fa5552ac476cc3bbda5ddc7d44e33f9184114aaea38020d,d9a74ebb1807abdbd3fd3662b5bf60e40253cb71,076dc30ec992c4ef7c90f38c6604751e,f359a60,matched,Super Play Action Football (USA),2814,verified,
\SFC,Super Probotector - Alien Rebels.zsf,Super Probotector - Alien Rebels.sfc,2b1ca521975c3010650fd2055be8c6b964ea4eff765ad03198ac71995285fee7,a0f16ed356cf99de2e1b72fb289c9c7fce8f2ab3,b2b6349c1a60eeacf35d6780b025e217,420bd975,matched,Super Probotector - Alien Rebels (Europe),2820,verified,
\SFC,Super Professional Baseball II.zsf,Super Professional Baseball II.sfc,e860dfb92c0f9781990260949f1c865a6d0ce59ea164216f9d231ee8d17caae7,0842c859f635e7e30e0515efcbe624e71cadcfd3,751556f9a4fe02132077e27ade1d6cb2,29b6a6f0,matched,Super Professional Baseball II (Japan),2822,verified,
\SFC,Super Professional Baseball.zsf,Super Professional Baseball.sfc,d769512555649e31e0f3c2ea8bf7f184c39bb18fec9001a957cc23073658ecb9,bfd3bc23d9bf143ceaf859e830067fd49ea17b0a,a05f255c80e4374a2078c4a1c51624c5,ea0bfa66,matched,Super Professional Baseball (Japan),2821,verified,
\SFC,Super Punch-Out!!.zsf,Super Punch-Out!!.sfc,3438e78d35634d0ed7f58cb395c77da548fb601248725a18365edaed38a565d5,658c4a3dd0b62577781df2e05a28c43806b6dbc5,49d619c689c21a6e41e2b98c31f5838a,c6906f5f,matched,Super Punch-Out!! (Europe),2823,verified,
\SFC,Super Putty.zsf,Super Putty.sfc,4cd21ae2b516c298267e90bc1f0ed5c1974b5830fa14a7a5cd95c25f96902662,f49e2443fcb47ea945f9df37acd8d24fd58811ef,b706034ede81b223bc69246f456355d6,94fd16a5,matched,Super Putty (Europe),2826,verified,
\SFC,Super Puyo Puyo.zsf,Super Puyo Puyo.sfc,9fb3e3c952a30f880d58b9bb11d93a3a97b1189a5aa07f12db34727288ef8e4e,fdf69d36d9ca5d902e9859d2ac4c6a323094a8ea,eff3d011ee28a5a58ccdb3487bf10a78,c5a482bd,matched,Super Puyo Puyo (Japan),2829,verified,
\SFC,Super R-Type.zsf,Super R-Type.sfc,7c7e90fb7c762769219234baf7b5fa6bf574fff7dc63b7134d49ec7c8b38ea7e,8e51fff3b4d065099788bfa69daf27d41b4bfcf5,6db650d56a9d0fd2ac81838edf36fef0,1631740d,matched,Super R-Type (Europe),2834,verified,
\SFC,Super R.B.I. Baseball.zsf,Super R.B.I. Baseball.sfc,607bfa0f74e57298f59ebe237c2e7b59364024d844534f3befb9ad1301bbedf8,041b0cef424dd51a7062f2cf69074dfda4773c2f,dcf908984ddb51272cf5e9bbeac7e9a7,31db6cfe,matched,Super R.B.I. Baseball (USA),2837,good,
\SFC,Super Rugby.zsf,Super Rugby.sfc,dd339151b8062ee25a7ec743898434fdb6f55cb38b832563e5c30e2f35eb1da7,4cdf73e7f528a8c6a9f47a6e728cf9a631cd3316,234d8f3b35188f193f7c0a596bfba111,757ad630,matched,Super Rugby (Japan),2843,good,
\SFC,Super Scope 6.zsf,Super Scope 6.sfc,7a8ffaf8bb549b400ec2f0bda9f3c0dbf5852c38618cdb21cd783c368383e2c7,11ba3ba6f7cbcff6d22d74e4ffa3a0f447bb2e6b,a17d52680cc29e46ce41da360e8febe3,b141ea99,matched,Super Scope 6 (USA),2848,verified,
\SFC,Super Shadow Of The Beast.zsf,Super Shadow Of The Beast.sfc,72268d692f03f9c012844edac1febe0b77932268b3b37ad55d6ccf631cda8483,463fc84a163e1946190aa9683f518dc4e1bf0b97,eb4effee6bf3e97632b92768ab51fa1c,beadfd61,matched,Super Shadow of the Beast (USA) (Proto),2849,good,
\SFC,Super Shanghai - Dragon's Eye.zsf,Super Shanghai - Dragon's Eye.sfc,e3e476d9908605fe96c5d0cbfe4e7eb54c398229e72bb039b8384153c535ddd1,9395b742ec9f339c500061e912eeac47cfa5bec9,1f61300cbc33fa330e882f425301acfe,c9b16cb2,matched,Super Shanghai - Dragon's Eye (Japan) (Activision),3616,verified,
\SFC,Super Slam Dunk.zsf,Super Slam Dunk.sfc,e987ceb53cc1407b1ba612b13a7b5391db6c41ea14552c165ae62ad42eeaa0ae,40cf03449d3f50c2541a5ba8aeaa8205f553cc4c,a2097e4262ed80fcf22dd99c25ac38be,3effc9e5,matched,Super Slam Dunk (USA),2854,good,
\SFC,Super Slap Shot.zsf,Super Slap Shot.sfc,c39ebf88af138e87ca5d963ed71a8b7defba3e2bc271d72186d00056e8225721,198ddfa080ffac5fbe2570b0b3e63f041247a5f4,ee108bee9135634310b5dd9a3e78dd20,7355c9b9,matched,Super Slap Shot (USA),2856,verified,
\SFC,Super Smash T.V..zsf,Super Smash T.V..sfc,1cf1357f7478ab74cdead01be3586408294b3b4e902b3767564134b9f3ee0d2c,c96589e1246fd7ef4ad80c202ba9ae680012075d,5b5fd4b8df731aaf0e80aa67d8eff420,9a502573,matched,Super Smash T.V. (Europe),2857,verified,
\SFC,Super Snakey.zsf,Super Snakey.sfc,757940e9f788b6c1062f14b4e270eb4d0878aca2f554b01831bc5785122f4547,9c35ea0f3bd22b3018a1bc6447f0630c8026aa1a,6c2be2a57cf82e0f904eb88214f0a6fd,5ec69fad,matched,Super Snakey (Japan),2859,good,
\SFC,Super Soccer Champ.zsf,Super Soccer Champ.sfc,5eb9736d66b3ac730ebbfdd19ef2397282b5f1a62dc0048093e041e23b807741,ac7a314dc6c18177e9b38b061693faef67a9e079,bbc469d1aaaad8b0bd736cd383b23f9c,b31d35a5,matched,Super Soccer Champ (USA),2862,good,
\SFC,Super Soccer.zsf,Super Soccer.sfc,148f6bbf0578ff6ec62e6dacb9e3d266f6d7a427baa104e8ecd3cb2df64bca14,6eb6dd6da1e8eefad24c30b59ededbd671b9db2c,876c36809f6f30be9c407813621fd577,442c47cb,matched,Super Soccer (Europe),2860,verified,
\SFC,Super Solitaire.zsf,Super Solitaire.sfc,5985cdad45958a5b8c5967ad39efe51569f560bf237a4e9864f21111082a8500,0e59eca683a35e61c6182936c45701573f88f355,2810c6f1191e23ed158ae4237d0519fe,c8e80d55,matched,"Super Solitaire (USA) (En,Fr,De,Es,It)",2864,verified,
\SFC,Super Soukoban.zsf,Super Soukoban.sfc,5670ad514d086359e28f41d79a05ae93309b382d6d56d42a6a0e493e6107111b,4ac5ae614a32829cf323f02b3b43f837a982a1de,51c520d15881538d67398ba63f56e0ba,a9f78e92,matched,Super Soukoban (Japan),2865,good,
\SFC,Super Star Wars - Return Of The Jedi.zsf,Super Star Wars - Return Of The Jedi.sfc,92946358ee4fbc5cb1df81a26ebd323c2f4e8cc76acd038e1191b8aa31ad1c24,8da7cfffbf60ecc58b758cefe6ee0869512b66c3,7039070b977469e4b441980a20b98911,20ca165,matched,Super Star Wars - Return of the Jedi (Europe),2874,verified,
\SFC,Super Star Wars - The Empire Strikes Back.zsf,Super Star Wars - The Empire Strikes Back.sfc,26fceb2ac7ba48b3b5ee72bb70794008a81b98cbdb810962ffe9775178d3652c,c5457b4fbf3f950a504050603f57573dabc6ad41,c2952fb60c0b269c19972bed8fcbcff6,5bfdcd6c,matched,Super Star Wars - The Empire Strikes Back (Europe),2879,good,
\SFC,Super Star Wars.zsf,Super Star Wars.sfc,100967eb9dbe7857ae233d1779d47a1eb05f68e4d85b89ffe7184811e5f801f4,5b167b97a23418ca629bdbfa8abcc5c920d1fc47,32fcfb6358da10ebcea6bb9fc99e4c8b,f63ec912,matched,Super Star Wars (Europe),2867,verified,
\SFC,Super Street Fighter II.zsf,Super Street Fighter II.sfc,a52b98da8f65bf2210b7d2e931548c672838fa7e44d852f2e3c6f3cd2ba950d6,a6ffef36948854bece1266b78224daf3e64ca47e,68f9192f7d9553327a976662af9c331d,6d86bfb0,matched,Super Street Fighter II (Europe),2884,verified,
\SFC,Super Strike Eagle.zsf,Super Strike Eagle.sfc,e7038d3632f2251e5e19a7e078027040ef88f1db2aa7657b3d9ceff7ab25fdae,c9eb8f4627b3b2a090ffb7dafaf255536b52c6d1,29e13cc64a8a5ce0306715fc13f06310,3abab85b,matched,"Super Strike Eagle (Europe) (En,Fr,De,Es,It)",2887,good,
\SFC,Super Strike Gunner.zsf,Super Strike Gunner.sfc,aafbae4c2a7a5a35c81a183df0470027b4b5690f836592af21c15af6b259328d,fb29e8e06baeb4a79dd332fb4584e533276169b7,1e436ff6f74aa0beab11b19d3b8163aa,f74acb48,matched,Super Strike Gunner (Europe),2889,verified,
\SFC,Super Swiv.zsf,Super Swiv.sfc,70c07b2c7bdff9353d3849e2d4bde2bfa631b29e0743862635c2212ac551cb27,797a9082f78c8e38d4d5f79e69373139f2552054,d9b22466b44c0b573917471b26d7c7ac,b6d94361,matched,Super SWIV (Europe),2890,verified,
\SFC,Super Tekkyuu Fight!.zsf,Super Tekkyuu Fight!.sfc,08a68755463f55e250f615af28f9cbcfc77132b4670175017bf012bdeb2cc588,12910b4ef21a8ff5171f84d70defe5637c9d2d37,96c38a14f55c58b51435e9bdb0235998,5be4a7e3,matched,Super Tekkyuu Fight! (Japan),2892,good,
\SFC,Super Tennis.zsf,Super Tennis.sfc,1798bde36645bc22d1965919a8929674d794b02341cf774a0b5b8be2aaf8c6e8,2c2b30c060b022a3fc9b0a7972b0fc7f18ec6007,122ac9afc134df090bfbde77d5377a13,e31fdef,matched,Super Tennis (Europe),2893,good,
\SFC,Super Tetris 2 + Bombliss.zsf,Super Tetris 2 + Bombliss.sfc,8dda3b0888a32005041f2feb9be4e14807d40291f951a4612461cf41dac9cb78,3ac3c616dfe4d36496303b38275d15d7aceb8572,e1c86d4289ef84f5151f341f62876ef0,8ae5e443,matched,Super Tetris 2 + Bombliss (Japan) (En),2897,verified,
\SFC,Super Tetris 3.zsf,Super Tetris 3.sfc,f90b1a9efca0a68deafb5603bb12a19fb15eda94e685857b8c84c2fe6bece8f5,2f808a4f0db77a54895f5d2b68517331cd8e8855,f912c443a57a5ae1687eeaf6f2da49fc,329024c7,matched,Super Tetris 3 (Japan) (En),2900,verified,
\SFC,Super Troll Islands.zsf,Super Troll Islands.sfc,e82a60589ec580a13400d0d5f30bb5f5fef18a6ed1460fadad7973c711c46d20,0005a7ea368694ed6ec54f1619cb6c5799098a85,ce48a03f3c521e07beac2caa5517a605,943328ba,matched,Super Troll Islands (Europe),2901,verified,
\SFC,Super Turrican 2.zsf,Super Turrican 2.sfc,454dbc5383f36e1d611fcc76a23162ae03e269c76c98919b1e7505ea4c7c2402,50afeedfc7129a72e63b77c5e1742440959129a5,d1e0d498d4a59721b7d3b643d22a78eb,af821fd0,matched,Super Turrican 2 (Europe),2912,verified,
\SFC,Super Turrican.zsf,Super Turrican.sfc,1bc2b230d6bb6091412fcc9b957192d9a729496f9f2123449d968afb088fc525,aa89904a0e6d65e230d43c0f4f974bedc6868684,90c9fe8386a7f69de475c58bb8de01f7,d0a1bf12,matched,Super Turrican (Europe),2909,verified,
\SFC,Super Uno.zsf,Super Uno.sfc,fddc6634f727899152a5b8b1ca3b8938a4e4ccdd5a6adb9e1579363e3b676f20,8130449b2b9a9ccf01b9472e17f7ed01fbc49b76,de0738cf93d84da56719d7ea2165ae73,61441201,matched,Super Uno (Japan),2918,good,
\SFC,Super Valis Iv.zsf,Super Valis Iv.sfc,792e615a34ceae5a1b9a4f54c5a5d9b53e39299332fece83e4bceca2c22efb21,1539afea17ed866cdc976605f1bdc871547303ff,84285a12fda6a466df3490a3726724a1,29e8ac9f,matched,Super Valis IV (USA),2921,verified,
\SFC,Super Variable Geo.zsf,Super Variable Geo.sfc,6890191a5536a6ad02ecda1d22f1ba549e9f56ecf30245db62e0a3f5539d45eb,44e00647d681a5157fb935138fa1eda5fb3e07ff,10e13bd9987fd6152015c6047e67dd16,de3262e7,matched,Super Variable Geo (Japan),2922,good,
\SFC,Super Volley II.zsf,Super Volley II.sfc,91c780b41ea57dda70f9c24ecd42e3f6718c0316596045ff5488928f1cf8fafd,55d8f5c28c259a06badf80ff0d6b2a3524ce7236,76fca4d55e122e2135bf86c3e6e6ec39,4a0c88ad,matched,Super Volley II (Japan),2923,verified,
\SFC,Super Wagyan Land 2.zsf,Super Wagyan Land 2.sfc,f266d433b81181d9eb43debc40e66a7c71355f0a60fc4571584a71237be30bbf,16e6728c0bc25bf9905f30bd4fa33c0445c37571,221b7d997646d830782f7a423a239fe7,d5063ae0,matched,Super Wagyan Land 2 (Japan),2926,verified,
\SFC,Super Wagyan Land.zsf,Super Wagyan Land.sfc,ef8ec81bdbd48b4acc5af8d85fc051ce849510108df27964c398854ecb37e455,3a9b3ef5ab9668f6f1b716992c9fba6be763ecda,5def040dd5e496d563a9c7a70e74d77b,612b9b65,matched,Super Wagyan Land (Japan),2925,verified,
\SFC,Super Widget.zsf,Super Widget.sfc,b3b81c81f6a46832ab6782f9feaa8903d8c6964d7fb0eddf92d3df53f58fd75b,6845eda332b5042f28e353b87bd3da71c267d8d9,16e0bf4765143cf6e1cbfc53ec7d9f66,1f7ce2a8,matched,Super Widget (Europe),2927,verified,
\SFC,Suzuka 8 Hours.zsf,Suzuka 8 Hours.sfc,ed8fa0dd7bb99957304e2de37f7dd79769d6534f9b01e290332b862f8ab43c4e,90a418a1d0a65c32ea8945c6496602f0d11514a5,9f749083058a08a63cc026542dc3a904,54740b9b,matched,Suzuka 8 Hours (USA),2942,verified,
\SFC,Suzuki Aguri No F-1 Super Driving.zsf,Suzuki Aguri No F-1 Super Driving.sfc,9f2a666abb515d30fb5659f3deca359efff21e0291c39be76a349574d6b3b510,a27884a9518688e55e6e740f70f71e571b492c5d,0c2edba41be9c4580cef96dccda17a26,75bdc895,matched,Suzuki Aguri no F-1 Super Driving (Japan) (En),2943,verified,
\SFC,Swat Kats - The Radical Squadron.zsf,Swat Kats - The Radical Squadron.sfc,d802715fb4f09d7e499b5b3e577af641598a723dae7cedeaa93943bb53c6edbb,aa9ebe608e934607ade003e0821c11e4c6eae8de,8e9e2d07222dcefa13adf2bab05b1776,ea2a23fb,matched,SWAT Kats - The Radical Squadron (USA),2944,verified,
\SFC,Sword Maniac.zsf,Sword Maniac.sfc,40916fe512541aafba354e39c4ef63a9114de235526de5bb949a239a9257490e,45d5de600129e1b13a4c1779122c8604fa92e7c7,fb41288f0084db14664add50349cd283,a7295784,matched,Sword Maniac (Japan),2945,good,
\SFC,Sylvester And Tweety.zsf,Sylvester And Tweety.sfc,2a80fdf6f8dbc531c43b5c9194749f42e8593b8a5404960ac2cd443084399ed7,b9f6d52a625f508fbd681b0c7ca72e26516094f3,9e900182c2f01ddfb61901e058c0e5e1,3127c85b,matched,Sylvester and Tweety (USA) (Proto) (1993-12-15),3581,good,
\SFC,Syndicate.zsf,Syndicate.sfc,c2015d03dd3db08069b2a6ea1ed6b3e1ac1e3a5f804b02295c3cd3717add91ef,591527865e2b90521e36d460148f7482bc94b6a0,5699a71da776e5fd8901582c61f3d3cf,d74570d3,matched,Syndicate (USA),2952,good,
\SFC,Syvalion.zsf,Syvalion.sfc,bd9cbb4c115716ec0f5d2d438bb812d02d496c41b7677a1d9520ff454254247b,78588d844774b35650af13fc02034aa51773b616,7c3329a41d04e674f355ad23e0e6ec21,f1884ecb,matched,Syvalion (Europe),2953,verified,
\SFC,T2 - The Arcade Game.zsf,T2 - The Arcade Game.sfc,d6968f79ec66cec751dcf54a1fd0c7321a8e1b69722d81b10d1969a8415412a6,e8de632ece8ced5d797bb213d48365a7a5c82060,3af126f4b6e5e0af52ecc734fa5d12cf,32633fa6,matched,T2 - The Arcade Game (Europe),2956,verified,
\SFC,Taiketsu!! Brass Numbers.zsf,Taiketsu!! Brass Numbers.sfc,432281611c83cf267dc6c78d9fcf8c080c717f843ddb9ab295304f4d1d239002,c68658e255797f8aeb674300bbc025e7cbe2db1e,506d11ca9610d6aeb280d476699e3c07,27815b78,matched,Taiketsu!! Brass Numbers (Japan),2967,good,
\SFC,Targa.zsf,Targa.sfc,04a31b05c7cb84d51a7a3bc5bc84ee5e8681255acfc65f5d31a94c2c1f3f7a2f,6052dcc6bc0d10413669e0da74f02bf9de99d7a7,29a09a9a6778aa892b9b6921e10b9a54,19fba1d4,unmatched,,,,
\SFC,Tatakae Genshijin 2 - Rookie No Bouken.zsf,Tatakae Genshijin 2 - Rookie No Bouken.sfc,f3ce34fdce375a5b0d4c2b40cb6c6c37f2b91aa76472a7081699d3df4a7b6a63,d782b92bb7dd79f4b47513cf604fb63e2f7cef18,95775d1573534e21bc3e41b987debdac,689cbf05,matched,Tatakae Genshijin 2 - Rookie no Bouken (Japan) (En),2981,good,
\SFC,Tatakae Genshijin 3 - Shuyaku Wa Yappari Joe & Mac.zsf,Tatakae Genshijin 3 - Shuyaku Wa Yappari Joe & Mac.sfc,c9002e77bcc656e033c35e2574ee6067c4c0d070943359a850806c123a558949,046ff553048e15ca592e7704896ad802b55b4a65,f8735ba04c6855cb0967ea7b416c5730,a0a9f044,matched,Tatakae Genshijin 3 - Shuyaku wa Yappari Joe & Mac (Japan),2982,good,
\SFC,Taz-Mania.zsf,Taz-Mania.sfc,1eb32566ddc4f46485c8e810c232159175f1fc0a4da73a78da763410962a5cb0,de3877af6fe4dba8680df79e21e67c4793e7947c,d193730faa0e90e231025ed108d5261a,4937a4f6,matched,Taz-Mania (Europe),2983,verified,
\SFC,Tecmo Secret Of The Stars.zsf,Tecmo Secret Of The Stars.sfc,7da4a3cfa5de4bb4722a6e2a42c26aae322b5e668f1645d8c870fb99e6080600,958a0a835e2e39f382cb37a99098a3cdd4812cf7,d26babb046182e3a564fb1bdddce7e42,ef968ed1,matched,Tecmo Secret of the Stars (USA),2987,verified,
\SFC,Tecmo Super Baseball.zsf,Tecmo Super Baseball.sfc,c3cb1d2fd9775aa9d15b7eedd45ad82519b73d47ca166737ed398c748717bcc4,44b182bf9e6803ce7bb48fd167df31ce60e4df06,e4fd6a93b8d2f666a5b24d46afb39df9,e302d853,matched,Tecmo Super Baseball (USA),2990,good,
\SFC,Tecmo Super Bowl II - Special Edition.zsf,Tecmo Super Bowl II - Special Edition.sfc,2972057a0087f8239d2523eaa995405f06e5d5ba3a3203b6b50d401379c8ebde,1dba2fa606aa993a2b8cdbbd029a721882e8888e,2a97ade8005ecd2edd0c91439b3d4b94,d67d507b,matched,Tecmo Super Bowl II - Special Edition (USA),2996,verified,
\SFC,Tecmo Super Bowl III - Final Edition.zsf,Tecmo Super Bowl III - Final Edition.sfc,8cfd4c5525f4bd4bba5af7e2323f1e61f27ce97c6d5617cfa685c9276fbf6407,9af8fe77351b9d0c853d91b689ae8c41efb618e3,5ee901377b87e1c5c80c71b8ab6e2dd3,8ef1411f,matched,Tecmo Super Bowl III - Final Edition (USA),2998,verified,
\SFC,Tecmo Super Bowl.zsf,Tecmo Super Bowl.sfc,35dd020cf57fc402417ab6e4a6c49866c5a86bba25218c0aaf7ce85cb134bcf8,c376a45c72612e35592edb90f637a7e3e55561ce,a1d58582e88a5f2ccf4394a4dadebf3c,cde3746b,matched,Tecmo Super Bowl (USA),2993,verified,
\SFC,Tecmo Super Nba Basketball.zsf,Tecmo Super Nba Basketball.sfc,c275118a5954418317310cc6bb8389215017960c78ecfbcd708105704751a88b,3c483e4da49cefd66096c7f1e2275de45dd59b9f,5637de79e862b25451edaf6c9466ec29,aea63622,matched,Tecmo Super NBA Basketball (Europe),3000,verified,
\SFC,Teenage Mutant Ninja Turtles - Tournament Fighters.zsf,Teenage Mutant Ninja Turtles - Tournament Fighters.sfc,849141370f164d6db3e5709da670726f958ce13ffef69319564db3fb0b12c69d,c2460ce4aeda68f6170bdf9cfa52467b56e15ebf,878e95bca6b94b3fa0e72fef1867434c,e2fe5dbf,matched,Teenage Mutant Ninja Turtles - Tournament Fighters (USA),3008,verified,
\SFC,Teenage Mutant Ninja Turtles Iv - Turtles In Time.zsf,Teenage Mutant Ninja Turtles Iv - Turtles In Time.sfc,5b82cdd6f2da56f43680d6a5021faebe2e06036d30602c1a7917aa414cf8b5f4,4f8fc0f45023e0339e501054b253c33f479a001a,807009d25eb31559974daa3e39eeccd7,5940bd99,matched,Teenage Mutant Ninja Turtles IV - Turtles in Time (USA),3012,verified,
\SFC,Tenryuu Genichirou No Pro Wres Revolution.zsf,Tenryuu Genichirou No Pro Wres Revolution.sfc,4d65ad9924a9efda7f373ba20d153f79649c1e3ea5a839bfa1684fc01501bb1b,5260f47ab74dd1de5eb222c5a4687ad52333f968,a2029c66518db9e91baf303e94287167,d5fb8c83,matched,Tenryuu Genichirou no Pro Wres Revolution (Japan),3025,good,
\SFC,Terranigma.zsf,Terranigma.sfc,93ba50d853e98e1ca227a2ca72389c0e3ac18d6b50c946b3f618c16c2d3edd38,911239b4b21106ae4a284454d345c55554985525,d202156549f981f6dafc759575dd6e67,974523ff,matched,Terranigma (Europe),3033,verified,
\SFC,Tetris & Dr. Mario.zsf,Tetris & Dr. Mario.sfc,f358c605f7a8a82261c42e618e62439df42b368f71e2d2e197e795a1d17d6857,97acf69826f035e8530568763f55432c40898cf3,bcc6f990c2befba0f8af1fe5db95b3ec,523e4153,matched,Tetris & Dr. Mario (Europe),3038,verified,
\SFC,Tetris 2.zsf,Tetris 2.sfc,44cd937777f8cd5a53dfada28c321788de64925bf3d4adc1c30205704a56b7c1,dae51612c26bdc0ba734f4ba2bc2eb3532608c03,28d41f1b044aa415b094c48522afc7f1,19b69a57,matched,Tetris 2 (Europe),3040,verified,
\SFC,Tetris Attack.zsf,Tetris Attack.sfc,579bf1a1988d4af06a69cc1d82a2478ebe51940c5ced7f97e83029a24e6aa778,2dc56eab3e70c0910ae47119d8b69f494e6000df,44bb94606356f1c0965e12bbc50866b3,6c128210,matched,"Tetris Attack (USA) (En,Ja)",3044,verified,
\SFC,Tetris Battle Gaiden.zsf,Tetris Battle Gaiden.sfc,7a96458b60507b60b581b7a1ba32f2855cff18d6f13bfeb45ad161dd469c5c61,e455607b32b0adf14bf4af917cbf6561eccd1d0d,f21e1fefcb3187877060b3fafb53abd2,b8f5f846,matched,Tetris Battle Gaiden (Japan),3045,verified,
\SFC,Tetris Flash.zsf,Tetris Flash.sfc,7cf40e8ea57274054de7cf64a37dfd0554951f7605794f50078dcda966787bff,a7b03c0807954a1bd9a05ab9927c28284e235208,77865ee0e03a2e1a05afdb93c5126c47,9e9e3bb,matched,Tetris Flash (Japan) (En),3046,good,
\SFC,Tetsuwan Atom.zsf,Tetsuwan Atom.sfc,4aee5b05ae11643fc6cb7ed32dfd4e82bbb52d03b12aabb080af35e2df6f562f,682742315bdf95b344f0d70816ad80b43ab925a5,053e92d49e0586f2768d6fb245a4afc2,2b79faf0,matched,Tetsuwan Atom (Japan),3047,good,
\SFC,The Addams Family - Pugsley's Scavenger Hunt.zsf,The Addams Family - Pugsley's Scavenger Hunt.sfc,bd5e7a6bc08f64d39c54204b82c6c156f144c03e13c890128588c5faa560659c,9bf639171147edd8d57de059f53308007deb1a91,7a48ec4a72e15dc7851677531490fa2c,644e7fbf,matched,"Addams Family, The - Pugsley's Scavenger Hunt (Europe)",0039,verified,
\SFC,The Addams Family Values.zsf,The Addams Family Values.sfc,b342d12d71729edebc1911725ea23d58c1a397b27253a5c8cd96cfb58af242a9,1f4de5b9ff27ca58a451e5cbcc43ef0ab1efd015,4a34ab48cc89b871d7b3e4c15fedf2b6,ae38adb6,matched,"Addams Family Values (Europe) (En,Fr,De)",0034,verified,
\SFC,The Addams Family.zsf,The Addams Family.sfc,475c601df7384621539ebcf2586a50720cc8de5d089b71fc65ff3f605cff7c8f,bc67e9a2632f751472e9f91e7e8ed2046a043dac,1687307b1e71aedfebcf60810ca93da6,82497f19,matched,"Addams Family, The (Europe) (En,Fr,De)",0036,verified,
\SFC,The Adventures Of Batman & Robin.zsf,The Adventures Of Batman & Robin.sfc,a0baba78c9cad02957b80ed74fc8d09fac3c77e131e47333ef42ba471dc61228,4d5afc2d11b141ddc33753b6fb84847d2f2261ba,49775f5e46be05c1e245b26a70b6f756,96b0c568,matched,"Adventures of Batman & Robin, The (Europe)",0042,verified,
\SFC,The Adventures Of Dr. Franken.zsf,The Adventures Of Dr. Franken.sfc,38e050ac3ffec01031c6dd8ead20676aacec78ebf8d890a3a00d1badaaba3d3b,715223e622579f9e94fe00b0e3bdd6d9ce3ca9f9,2a1e41a27c859e9dcbaea55a6611ffab,e4925f15,matched,"Adventures of Dr. Franken, The (Europe) (En,Fr,De,Es,It,Nl,Sv)",0044,verified,
\SFC,The Adventures Of Kid Kleets.zsf,The Adventures Of Kid Kleets.sfc,670d898bdcf97d7ca3aab6c2dd1641f1270fcc2a070bbd3028ab413aef2b2ecc,ab1bc78dc622e746262f6cf7b4d248449fbc9509,5a5f9f82b366700ecaad6465966fde3f,1664ae48,matched,"Adventures of Kid Kleets, The (USA) (En,Fr,Es)",0046,verified,
\SFC,The Adventures Of Mighty Max.zsf,The Adventures Of Mighty Max.sfc,e0c065aecfb6167cdb6dee8368b5f36d52fe55131ed4f6adbb3b2c62a39aafca,fb1b7715b23005fe49df0d2a619aba9f55054258,dca672428cf983fa0a79ab9ec3b04285,62a7c74b,matched,"Adventures of Mighty Max, The (Europe)",1649,verified,
\SFC,The Adventures Of Rocky And Bullwinkle And Friends.zsf,The Adventures Of Rocky And Bullwinkle And Friends.sfc,b70099186d3774355ac5db370240e370c73f9ce5341f6c805cf9f771374b43ae,a0ed3c23fc2c153ee3681c54eec300b3642bb3c9,6208ade9f0fd83ae407179509b4c976d,dc8f5734,matched,"Adventures of Rocky and Bullwinkle and Friends, The (USA)",0047,good,
\SFC,The Amazing Spider-Man - Lethal Foes.zsf,The Amazing Spider-Man - Lethal Foes.sfc,5c4e283efc338958b8dd45ebd6daf133a9eb280420a98e2e1df358ae0242c366,94763d6fc3216082e33cafbecb1e737ef3c5bda9,43d5d11a37c66a435fed06aa87dbbdff,82f7f710,matched,"Amazing Spider-Man, The - Lethal Foes (Japan)",0093,good,
